id,log_price
16824616,4.9413286228987525
18040187,5.948534225947272
14373901,4.940531812483433
12581064,4.761169380402883
7584885,4.7604189048288195
2372540,4.374846118782406
4718682,4.957670987884429
15439365,5.369958935063879
9550714,4.182285096453488
8487757,5.237659612808227
7354701,4.14570971933764
5363626,4.571163608652098
15692714,4.900219155590228
17763225,4.764475918913408
16334112,4.694289827476419
20330627,3.9151083315497637
18433711,4.488633068256159
9937536,4.750403595835262
10921785,4.99088422642495
18023411,4.681557778337229
6653095,5.73526866220748
14166204,4.643827784967365
17360464,3.9224579538375073
12382342,4.995092582427112
10091021,4.882007075807756
6404202,4.325333874603135
232060,6.138942609523306
12143924,4.232042699306107
393016,4.171891645538567
15905164,4.361989545788626
17654277,3.511048675307109
18927333,4.449395983777895
17777501,4.06408557676023
17961217,4.6421970389722755
15858858,4.828180818064159
9614672,5.20087710230451
13867110,4.364894944188304
5308348,4.47061580547424
8257903,4.296567790547811
16053606,4.959039150978223
14538087,5.031594729510395
2526152,5.026969692958359
19996563,4.3330070092627215
817994,4.33333097207378
4575812,3.707965870161056
16405671,5.144383199808094
11842127,3.7292450243990665
5607340,4.813806671409799
18755460,4.33839385694232
4606564,4.45253757950287
7828204,5.091777956061464
4753992,4.857246113567492
12829063,4.683112046912325
18359750,4.758030050013084
13708336,3.813463990584303
3993392,4.00290565549879
2380672,4.659883314999293
19784750,5.055745964717827
1529367,4.21210988662038
15717023,5.118953927906695
14359176,5.182401219164259
5850978,4.954104649265856
300371,5.704796592954672
3898329,4.586267335145969
843760,5.940256645752044
21108401,5.042932409819917
168123,7.049664873372924
5154288,5.387136646185912
4454400,5.219405051501665
20805520,4.226660811115332
18090549,4.833234307999108
7090899,4.385102069872437
16559042,5.629463866551364
4817908,4.7717616163560574
2114314,5.52478454700139
4876893,4.9320818328307725
7691908,4.108891767626461
16642259,3.654211284256615
6850415,3.891579676706434
11225011,4.338864018386679
17107018,3.802526618587927
5708925,4.041497050029646
7803602,4.689560171501717
11057109,4.2228015988467735
11812649,5.470785430453023
14279301,4.91626865040469
3113800,5.281695462041349
6836785,4.3503834095442135
18507181,4.652083174757044
3475943,5.450297419771748
17756859,4.132010371101485
18522930,5.03880244387802
13515309,4.169505224599283
19576895,4.808366778444923
15422920,4.57888760003075
14168274,4.601353066173719
4331882,5.174973041664083
19547178,4.255097843531141
14375073,5.622390304883162
18386382,4.888871841260712
16412300,3.7910308070143284
729705,5.093078394355546
16334871,4.0610075078550665
17152497,5.340026556435327
19170051,3.8751258511689395
638963,4.208577534265298
15989860,5.49777535542426
16220943,4.221650068024879
15207684,4.398328761836126
5057179,4.568339246433569
3596320,5.205852409233589
20662819,4.017267173940916
13883029,5.575266653605324
17530268,4.571995543052414
4171658,5.576836172062902
16830960,5.167726086982188
6437801,5.366262831238621
10812120,5.829329889019459
11411801,5.4360380893952245
13757845,5.930608356896255
14405259,4.194207992174644
11210659,5.489327205400283
1707486,5.491845300326387
6910758,4.695380468440136
8056063,5.515125142763885
12872812,4.502975588556718
6749412,4.6337006151796105
7411421,5.370553514720902
6912351,4.396449627510168
638604,5.828059605788586
3984168,4.506115814276459
10619312,3.6729965068504775
14931519,3.903274240144966
4873669,4.052172865857131
11937647,4.6923053986080525
18214165,5.244187299843141
18378046,5.127213236217025
18946020,4.165120288809504
6291497,4.998389300241171
1335827,5.051597163555639
8597138,5.665920355453181
17879495,5.202250176088578
16810741,4.036820138399316
15723173,4.624220569922182
17231793,6.747702519932288
838677,3.9151569223426277
14082640,4.8861248724209325
9201385,4.60175909789746
13049719,4.256198053354482
3980446,5.123957821453445
16190110,4.588729647793104
6511866,5.00597679478751
5615588,4.547261410898805
19245930,4.89326290446265
16352569,4.248303571681527
18154485,4.900967838408233
766542,4.024764981215188
3875101,3.97807640640316
428140,5.426424916982853
20208774,4.0521022105349465
9684458,4.190976465980801
16177707,5.765802578943581
10837737,4.6497732940427765
934511,4.424255863882438
15217891,4.115309418845977
10410573,5.2265546702245445
10862608,3.8461147695032736
9189339,4.048408446504233
9867256,4.518854166589042
19856880,4.888978998256255
17576849,4.193002705011873
18226483,5.15510456241682
11922733,4.754671793771487
17343208,5.541560509197023
20042833,4.269355898594572
8666813,4.240613321065692
8300302,4.230912256353716
10908417,4.059788338108987
16017966,5.618153623739288
1313173,4.515812287497502
8722094,4.317771680090067
9374350,5.162821451963021
16267411,4.751564115074153
13345749,4.342472476504983
16741173,5.2605130850538195
3628553,5.084045658880443
8775910,4.451537578474256
1971900,4.508009505732464
916123,5.345168097051502
14077208,3.647006155113879
6414645,4.0657039049617865
11398953,5.451941030238254
14404658,4.7104679294518315
8628421,4.8584918397700845
19910705,5.109184937651778
10379822,4.584628793473597
11323526,4.277803472573213
755350,4.451815206221787
2265827,4.510061241191305
13325565,4.703234950598525
3312490,4.604961958372305
18348609,4.036519485949958
15544046,5.008592791473897
13767230,5.6951958324510805
17606675,4.459754692865721
16469830,4.524899924969463
4188570,4.636315601522303
8403945,4.787113099347221
19720270,4.163497110132516
20200920,4.377536889947302
882209,5.469592781699604
3231526,5.250887424424504
8194600,5.352411425921896
8665047,4.263768899172157
3730617,4.701280047821432
15886855,4.50298501406513
7957677,5.479438494517424
13282620,4.994638911780352
8190366,4.787521447269382
19532847,5.322510452972905
10805916,4.679443059644118
9709597,4.509395634484937
6794333,4.842415904286018
4097284,5.18012170294469
9392466,4.867044060772383
9902383,4.38943953401069
20697710,5.388925354226618
19661733,4.627027540123281
7635764,5.360235772165344
2326549,4.125889436879038
12290743,4.769058538858193
15004574,3.600930306997836
9034987,4.482787392272767
12270611,4.930461751892936
7986179,5.294374548005893
9067131,4.097191801986608
4902907,4.457858648420412
15664284,4.513650954115846
7439151,4.211109080091366
20677684,4.259679327735251
2873417,6.028962265408031
13896505,4.939694033424005
11907508,3.8136080257155145
17461924,4.539833590658535
1997116,5.101160505296819
2519879,6.578478776340772
1864682,5.233682294126459
4833101,4.255881528931633
3004348,4.049316390524954
11085566,4.267757646769958
7826906,4.62364012344678
17793185,4.067047725143716
1445250,4.589049085245242
3780951,4.092995515836801
12710295,6.2194543829013345
7111881,4.304050641870758
19474652,4.4640913862947365
13222537,4.939863533458096
19787044,4.678462802018061
1550495,5.91794789068045
10125213,5.257630178525594
15073292,5.630578418543155
6186737,5.579240071145686
13409920,5.498843758597625
11622826,5.74791975094939
18656474,4.916800715742118
3528826,5.130762368809338
13279036,5.069599217916154
8440867,4.747839974392608
19721338,4.3453996884664114
1939875,4.2537003704020595
10021301,4.617477495607963
865952,5.473504160487831
4847666,4.223907420811243
12797684,4.888691925276719
13623338,4.533956125924574
12522565,4.3636744770260085
14065174,5.975364718184298
15280463,5.554191234075769
11574785,4.137422279538729
13488659,4.942089965682471
3496384,4.265055697879943
13637007,3.8209902406371734
12522494,7.430327518381442
16588413,2.8303015897475907
14843492,4.776930784204317
20155409,4.088158869341277
2867079,6.4821120507167915
18196336,5.722221802610042
11816435,4.173673420791283
15851771,4.9893791811642005
9384680,4.209926809482353
7329639,5.896753270801641
19288296,4.071445626348446
8356955,4.468563294163299
10137578,4.905883582761253
19625234,5.009258975230188
4678795,5.169047536628302
16236746,4.590549815749715
8614912,4.947656308423328
9385790,5.136932305802992
7131054,3.9154650263238984
11059051,4.351762885123565
14153255,5.125108446013414
15849683,4.6550883035901265
17446592,4.985683050031705
6462078,4.467587866324913
9065297,4.120764693797339
1399297,4.504322516243309
9233788,4.193277495523959
19653895,5.578305891256269
16067621,3.9357478380438042
18666300,5.938663496404319
283184,4.872364273186388
15497033,5.784306962678546
14321618,4.054834407860997
9219917,2.571312361856585
6908209,4.835789060726799
2075573,4.0205132324284865
12294876,4.241122664444642
18406846,5.673550841406262
20599799,5.0585078150707785
14693952,4.100127397270367
394235,5.149278250846914
17609296,4.502047291979408
10703589,4.219230878654836
19316661,3.893159099141898
17118874,4.306975338193555
20456352,5.107343749818881
17457348,4.402411834104987
14405670,5.346401537708315
1615260,4.605613657807502
16276214,4.698693348619643
19977131,4.451064199207576
2130587,4.855513855080065
1063182,3.6924380883671937
10013750,5.3619074625568635
17306441,5.206362890799996
8555096,5.842098333456891
18226310,5.181909438086449
6690687,5.640847360984467
12684463,4.465775155662896
13509320,4.219762147438974
16402623,4.225269906268171
18970683,5.55635393695618
4813712,5.1646212351753675
17255540,4.500484951060981
7895928,6.161633097367524
20385039,4.256882300189145
15040600,5.360195129254704
685273,4.481183695929112
5445780,4.545490224560319
19893001,4.498821185635416
8673276,4.656908112446856
9096630,4.464182834699203
13323245,4.617761892226124
7044951,4.859489037248423
10207451,4.038049730059602
12157632,4.741948118908645
6201466,4.562645940889585
3289683,4.651642421676077
14136127,5.203528492453243
17404895,3.8477883445346848
6510122,4.582164766519564
7592616,5.102169425935882
10209278,5.349370974805678
15287262,4.679386641501084
18506757,5.621422598453318
5054601,4.143038405860091
12608098,5.100659029702221
15039881,5.073505672815903
19038474,5.344013078113807
8207003,5.017853091491277
20714171,4.547568818085837
17253883,4.463591399222575
12324028,4.4422262025691195
9987456,4.841765516290744
15630129,4.424119872728772
15956191,5.062594210410942
1837167,4.498832384265652
17867997,3.936811949690444
2188561,4.1696006396753305
21078240,5.064004569430755
9261272,6.214250806137657
11535506,4.256008669298455
18417304,4.665110958987688
5354796,6.272752427329552
1887291,5.732302002370663
14714946,4.222412991681305
2465699,4.657952700053896
1203955,5.146105738425183
17077736,4.405007335680993
8869029,5.147249450634255
4149780,4.574044205190482
18118225,5.212802502884973
4205816,4.763902305489948
9407584,4.674647676286225
8307531,3.65136294203715
8557475,4.581185389059845
785901,3.9582188619929624
5747126,5.264083163408284
5288376,5.3483596948760646
11906232,5.0968272336688525
10085129,4.684530020192843
17699556,5.028261977899315
13442152,4.775319888267395
864031,5.625079851143763
16013320,4.090718070634645
3904025,5.604788133455315
16064442,4.455857484231677
2326228,4.120421343347612
5285753,5.011463571963656
17709046,4.601289919955466
15874648,5.044558243591327
9463444,3.9076151865049082
251901,4.202140740425034
5838477,4.51254419290131
14950173,6.0616108149086205
11307514,5.129373224569342
8192881,5.00187329058321
13881363,4.7801224315442825
8440866,4.541111934265556
1761974,4.108687145266417
2688739,4.7747473833767256
6386860,4.967829016978152
4694880,3.907921221028026
19596319,4.714364697283613
17995394,4.849689831131418
16630454,6.014362240177746
7009532,4.890858559998481
2181972,3.956650493975182
4334654,4.706083773154212
451854,4.340840690120254
17025831,3.947233414325236
18316165,4.027694410936677
16508344,4.642761301008752
15411945,4.249170737535956
10747461,4.315966397371128
16542664,4.210772696802472
15072110,5.001668477467646
16153863,5.740342673768303
10965766,6.018453830265755
9858687,5.0595418165453285
19000591,4.959410711824351
13480134,4.079328342293337
15039273,3.97338213324093
60611,4.693055896582308
12834945,4.971026855252674
21189065,3.952807950633928
12231534,4.043510227188749
4706356,5.610282334220775
13414371,4.67505703485458
18735653,4.448652913079342
8241378,4.5621690609782055
8499922,6.108372977304279
10059739,4.263695857593732
11168745,5.010541955131073
13739644,5.364088278817139
13157343,4.757563479283417
339697,6.25431603905412
12515810,4.1218292101947975
18136331,6.456388627920784
14586209,3.9923522237612348
5102997,5.364505783833321
17210477,5.803551719298199
6991935,4.324855797117027
17083329,5.389460854707261
7758229,4.585690473950011
11700869,4.677628336360929
10957435,4.010764507362936
15928835,4.084284669993096
14568739,5.433137692285047
6487066,5.035605968405553
2940729,5.232571358965545
7637094,4.724198293303812
11640962,5.689985909533337
19703267,4.627691944793074
17807635,4.287209018728179
4501541,5.230339289319316
3121176,5.400609093411216
15162267,4.554430420489087
1914461,4.52322419626326
4871966,4.407849426098814
2965499,4.475519208701041
10024735,4.816613257053168
13215892,4.875480802398883
16700935,5.819619917647325
7811319,5.32129732929133
9404451,3.904544989044976
18998169,4.336307557847736
9485607,4.314929551266191
12916870,4.232716998846042
17255880,4.5476536652765756
4937093,3.9762479633624976
9211719,4.706605349763379
3713233,5.428401828465277
13427383,3.750456550039682
20799411,4.955214045532569
1148144,5.167921788139296
15452565,4.519224237163996
784186,5.197955331533322
17925926,5.777735590511932
20070549,4.9676718705050025
12966504,4.451585881758522
18779144,3.107635766174262
902024,4.031098313555253
8932929,4.734557839918504
7134812,4.837685541604149
9865294,5.493066429433906
3489429,4.768803783700468
10768740,4.671893962448188
221618,4.375619265152289
16975307,4.2923114846339745
16288338,4.047404791246963
13246297,4.646000940285109
8899450,5.43375611494127
253956,4.92433432875079
4098456,4.424015948696339
4256079,5.15430423008255
15423002,4.849262447999292
16017624,4.782051433477143
18895063,4.40667038122809
9396451,5.970195438031428
17438341,4.554507732954031
9574148,4.063679271466561
16820468,5.189496163383204
5434353,4.780795031440066
17286647,5.237875844390217
20991910,6.280606140918328
3125615,5.122284199411132
9788549,4.933736787182678
9476921,5.269522771920517
18289708,6.559323383350411
9626428,5.115826354323984
19699327,4.5221889743003345
6014327,4.740260097984795
15400522,4.580399184946695
9776093,5.131354480041886
19304730,4.926150880242139
13549566,5.068612807945196
15370219,4.6730319047312605
8667765,3.988618958473914
18477878,4.738844829697099
11941755,4.265546909512477
20913587,4.972525694013908
16054200,4.967386939318987
15221549,5.341821529599898
8225678,5.006471715338379
20073529,4.767251105110806
14996291,4.0243010611288925
1805794,5.448256792512948
18755951,4.20419989149539
18291430,4.328639770459505
10021398,5.730490765198359
16004055,4.241954700475876
783341,4.506912983233444
10292197,4.521861266472221
20871347,4.78996213686105
20093231,5.621798211694016
4841636,6.35433337731025
6291144,4.09540644005528
7915525,4.62620429873395
11969810,5.398797827091722
16285561,5.732627811923745
7224086,5.0896905757500805
17922111,5.075533970139944
21043726,4.666143080221157
752616,4.81497452141369
7179563,5.134699565152658
18378276,5.2713080115474025
14822447,6.273892622265946
17813607,4.06203025794144
997173,4.130729270199582
20570518,4.592794111589244
16071008,5.396171263854181
16663655,4.215115861051502
7802198,5.1673303707800855
808836,4.775573218288736
657161,4.810673819894093
15509701,4.768979564926719
16213550,4.621803374266958
18061399,4.488912254173289
12912421,4.386668643674994
13528813,5.051469935278106
4868571,4.875668324389033
13640966,4.047927975114045
7934940,5.176898041477202
8127129,4.939714691403597
17774954,5.68720460322184
13733887,4.758127545298349
20903293,4.6663445508902655
15984809,4.134248924596226
15487523,4.4573994776471855
10544239,5.0265348397273355
7323186,5.14714622470794
8308176,4.733786803776727
10212066,5.735845787183114
6574595,5.568047354271274
16599700,5.242953591974244
12559067,5.124608498242004
12624830,5.41463603047948
9123,4.611423064993811
5145228,5.371024415185991
5561703,4.9575394748439185
2066449,4.482135996188552
613528,4.869553297770392
6181730,4.989886802301577
15470963,4.876826864811367
9727523,4.680454079397397
8848524,4.783012801722998
9118169,4.718408130680784
18188423,4.236687355781395
17519674,4.548339954625286
15525488,4.420393032841421
13171653,5.917765117092237
13020187,4.788323785375888
9992242,4.43445138081744
7718452,4.217903290076451
9528899,5.3418615262385725
15294555,4.0945220939628255
20567830,4.406025988469739
9996830,4.244284680767002
15985491,4.564193364849816
8926381,5.15696675528444
8368723,4.224873146442156
13881013,4.8313574694338985
11910055,4.920588409838369
13020272,6.144862685069027
9641,4.4295173427711285
9732356,4.388655832279613
14089282,5.014134476805422
18333388,5.320164452632429
10031965,4.72498626174842
17682160,5.195140888256379
17625485,5.141532893852397
18209966,5.816031645432317
12955743,4.695321009156465
16283550,4.385461148583686
16429143,6.627172297902279
17481913,6.782705627306395
7275776,4.9929264071006845
14503749,4.59356473488869
11190701,4.945226966093857
12971776,4.573311699596938
2943724,5.12805841328869
12914404,6.414209591847605
6701577,5.393147989206822
4726388,4.372115236261356
5729230,5.088636876408577
3968405,5.2624791888858145
4421826,4.69260471139847
9342355,5.791404598702238
19913497,3.87683537119097
21093338,5.226148813296437
6705472,5.012223193770962
14103677,5.454533091570017
11463568,5.080532511949901
5193421,5.105222781110125
87200,5.858858951211031
17899990,5.336148745500902
20299,5.106123884149885
9694265,5.128903403405721
16738117,3.960657158343242
11718653,5.902022714628735
9793465,5.350664250464194
1045627,4.269718352816124
10113787,5.311965156119944
9241154,4.8283790391388335
18433855,5.231722287821775
17591620,6.12053551749082
4783437,4.462834606904759
6042966,5.0166927864930635
13218878,4.933264027056903
5718801,4.739697659791557
873603,4.972259557179039
483277,4.979272634043353
16067773,4.094065801373281
20089962,4.127604240433568
17906591,5.45386933038858
14932920,5.127335273868729
16514343,3.72732463953176
8951895,4.6928488348054
17210810,5.2898263921527535
3392520,4.2856086391971004
16897279,4.117684064785373
3279813,5.379894958164846
4287348,4.172074237361011
17222665,4.067787561565714
8695964,5.187957676988212
510023,4.826595744607175
403934,4.402768118301712
9589226,5.766730741680096
12423868,5.267368916179887
2361323,4.178709474707825
8320206,4.974534251516967
95252,5.788644000125069
5959473,5.191466852146667
20865645,3.650454537609894
1330753,5.740985012540456
2977386,4.638271971791895
16943101,5.840838108514449
6354980,6.6328978240165455
2028391,6.52727683232853
14550985,4.451997779685815
776381,4.08039137003245
12156447,4.618791414137449
12988795,4.174566901306062
13047479,5.104253392644322
16379827,4.091668006019193
18194759,4.341034922190423
2436213,4.869881171142326
840794,6.506500745700909
18063191,4.011803353476347
1375194,4.3496615751898915
12933408,4.146332661694043
12541230,4.5154361845315165
107690,4.617021469592293
9490649,4.768282651430793
5797888,5.167797100386952
20607108,4.5149340146485795
18214093,4.404771737633204
14295988,5.102175251844746
12359146,5.34202770837358
9473441,4.387921186953576
815465,4.848262734374186
11948586,6.3361322431745
16584632,4.060129307073472
15674263,3.8899781643100777
6398013,4.722449984694706
4981857,4.473738911610352
19766456,5.225750501627235
329385,3.75316364557416
6650704,4.253127747287058
11624428,4.6244899622826825
18217054,4.911720071757092
14866856,5.009588097085301
23481,4.047401573726537
15663646,5.95981957485224
10812359,4.871184622960222
1138652,4.791961190854842
13615238,4.473341136775161
13156409,4.654502106269131
18189814,4.207205878534085
3485641,4.921110155858998
16962700,3.999524670113482
8843403,6.239710467092457
5468024,4.31306682847952
6853532,4.915808814508585
15376282,4.793069692023954
4232865,4.629044293248092
13128883,4.764702340103189
1781668,3.8209506237321547
16546897,4.372530043039816
18208335,4.11139119009784
1292553,5.340157000425597
15284876,5.17930425534681
17420878,4.831768144404004
3676576,4.180264682672303
11422056,4.601949123885201
2489407,4.6736674562913265
19209764,4.324416320797639
11475640,4.394826982199163
14382598,7.476302296184418
8145316,5.424689633707352
7733896,5.772880049459493
15518743,5.8886533711739055
19281809,5.00626538789221
14422295,3.4539751647409638
11873821,4.7714702816808385
20169868,5.8055494512927215
386555,4.217661643026812
16261136,5.306228314578363
7216784,5.084048655748115
19602406,4.729327360421473
7788126,4.178567392424747
13637979,5.8496366268274125
19176163,4.344591707469402
7247779,5.19404158133534
20075016,4.5610711765257514
16229584,5.199127847052684
15872277,4.806918489485071
12190337,5.928270459112957
17946013,5.224825145941125
19049770,6.098992508802254
16367694,3.62157183161073
6405307,5.323737168969349
20786359,4.884514186836935
17006956,5.684674877378641
19055470,4.180890539365757
15222045,3.8555132362361215
20928823,4.104939001685011
16331196,4.356477283184182
12619450,4.775251570465688
14787410,5.093892200863477
10409905,6.182907038351573
18005840,4.568563721709457
13574259,3.7377554521577783
8115918,5.521009730786454
10127534,4.050495589138208
9188845,3.9165170756826635
4310501,4.518269749225075
16960266,4.845285556791393
9359933,4.687630733875929
4234530,4.0777917149024026
4263439,3.9741999218667097
12400338,5.412301762608865
1891274,5.100172700587769
7716034,5.189865854753939
12968014,5.043793113705855
9030128,5.092769216886039
16824884,4.784615042539193
4277614,3.958935594012778
19296134,4.284130474050221
179373,5.015703180458585
16674476,5.316851333211343
8747720,4.9725152436026185
10968474,4.931793278201076
1880539,4.028975423322877
14125891,4.782938216944254
16005522,5.733859762949864
12605994,4.713671645091747
1556680,4.946201150329474
20791042,4.267454406369779
5434484,5.680868051394455
17734527,4.632658768649615
7005242,4.59923886047044
20912339,4.270610520745471
16324975,4.26450265426584
21094894,4.116434880134244
21150311,5.5374206585571475
12776694,4.8586499323584995
10636207,5.299640221885091
472070,4.897638488390428
4214683,6.65969658637898
9904570,5.117244799328327
14182946,5.045403861713832
10271213,4.8496481796798445
8783424,4.139115496151689
4640045,4.049273778850588
15190958,5.053668528867782
19979903,4.017722346968746
18853387,5.214621012764939
14196795,5.405776390615143
8422085,5.049312634178586
11346185,5.4296786319737365
16026615,5.059031188820306
16650289,4.645407240537459
15205113,3.8323312934280427
10245677,5.621787336323166
16218030,4.326464891155327
2414044,4.453165688265468
494937,5.520161834748624
621292,5.692720893691598
18095563,5.262353115073651
15499868,4.754990289746654
14312473,3.8793158611368086
12676017,4.106356636995692
4324388,5.3699212567561645
16213608,4.184359486193621
15549795,4.215822925143302
5200962,5.278749117198987
573795,4.4780345178191
16843605,4.31357412796558
1291014,4.060813378341082
7002468,4.729595781851891
755853,4.407582963838342
6851033,4.05437477872214
6202244,4.3747168692542555
4205289,5.316136772998373
7748115,4.545792560669437
13591017,5.547635751329275
5819907,5.225692983164441
20468409,4.813980160020352
1750527,4.322661348391361
14387862,4.36390458889523
16752007,4.342008856038358
5730475,5.400913788134494
19829262,4.761161732122869
20267978,4.288933188614534
17794288,4.855027863810441
4477858,4.481168829363926
17420345,5.0959258648559285
17475937,5.121239551140523
804815,5.123291173239402
6850809,3.83132136560259
15923901,5.552142343811973
17327940,3.9734542682569907
20627478,3.9989512567861993
951515,5.261767102904242
20620349,5.743351752444978
20305779,4.5768630479732115
19018464,4.65063932659667
3052357,5.618931756117645
4726893,4.062087170160119
20549878,5.030014101445896
8471128,3.855841850733747
7403613,5.146452250426352
2570561,4.427218106152848
8016747,4.666683615953356
20622747,4.625407046850137
131174,4.758319614871191
776555,5.803558225319019
20946328,3.755460396364084
3378135,4.293279525118075
1291392,5.161758244888315
11223414,5.9437322761270375
8425665,5.927616358871067
816503,4.262563492908806
1096988,4.2349188997359395
7025105,5.332337625536711
9938199,5.787150388170969
914770,5.730664908756353
19820148,4.29009715421101
13265410,3.974717377999737
15093812,4.643320043281417
5948256,3.850388241636761
4427874,4.854574055352698
9860097,4.81047560643556
9904386,6.217223616695908
20424439,4.387629537052053
16158330,4.712525218811481
12453277,3.924228005727871
286019,5.256237144876485
18674204,4.57769518881717
3271893,3.873917974477748
18720911,4.650591154305077
3593404,4.144410631772849
1745874,4.817036516028654
16579353,4.1115551172029265
13620848,4.21826406416963
10836945,3.7011182235172075
19063118,3.929316878601682
15518945,4.136916691500259
14304478,6.203885527146069
11850918,5.0037674215198935
16677820,5.58061432511888
16860728,4.012695480786664
19386162,4.656093171874383
12917185,4.430034562171279
4922917,4.444876720369604
15158514,4.206041024288977
14473564,4.310889462474047
14223668,4.255763129013859
341314,4.557452061490524
14817574,5.275272201124705
15362019,5.0738667079877064
11710327,5.605575277869759
17122333,5.25257651768438
16365922,5.468718297593998
15145285,5.38660609997111
16403871,4.479920058537994
10017087,4.880074162550398
5320983,4.56693396275517
16850761,4.578939734840476
15785104,4.805939609788209
16033425,4.678796381862448
1030452,5.651575925790732
2594382,4.525128949285398
628299,5.090689380719763
6759527,5.097139184112919
19906528,4.2917719952922795
17759868,5.552432867088749
9451156,4.1901516517277395
6015443,5.270630439429562
21119782,5.022300774644666
3964658,4.6776418811759175
21174790,5.2000208914432235
12149217,4.241537780346706
2273613,4.172103665012235
7382564,6.580081636457225
11148631,4.7019222231844005
7161420,4.365459579380425
17500362,5.364687221687465
1768239,4.23645235866115
4192400,4.170030443409224
10052824,4.067509221117943
1692573,4.948259984224957
7483739,4.164659578463103
867769,4.629684700139809
6261332,4.046226120980917
18550867,3.9221503663330437
810974,5.121684199767399
16828412,4.772683272910845
7666002,4.962337518134764
8327542,5.084550568973332
17795491,4.932548286059692
18287954,4.057114283909924
20139305,4.801081917594993
16910466,4.827633493214766
10167401,4.604518002265635
4382725,3.942164783070647
206957,5.620270707959944
4605581,3.9651112038836542
13156996,4.71350228691703
8989544,4.846344855983757
2151015,4.393442747050568
4079246,4.65353448976453
18856887,4.884670049096371
14691533,5.370115567050067
18915587,5.579627485951745
19568441,3.9288452968112155
20805018,4.1337244983243036
14941064,4.680243098609127
17582793,4.816339948901251
9575562,4.223971057512028
2198399,4.692728546249311
904060,4.81611232256249
16254727,4.476994680732528
17172338,5.279063418735083
14532294,4.713804562488364
16221859,5.020619350289239
19849866,4.526671203939733
7225376,3.609078030267615
7745868,4.907758516760715
13078772,4.529502692173803
17794078,5.810838950297226
19048148,4.8988081219219985
19647110,4.698293337254538
1530440,4.966376742565595
14025054,4.062758925093655
18703858,4.548014042718209
11561085,4.522320231225435
16701972,5.329829433385795
5638965,5.252259181900736
9051149,4.903369601455616
17825100,4.763907343514665
1090732,3.967152843673283
3479649,4.4063010145674975
10905782,4.935572608714608
5870922,4.82715747934583
9608639,3.8753425503478365
4611,5.442291663167277
21150550,4.1867614834867055
5436115,4.497934535196598
21172187,4.212735897095728
19923950,3.9977253828267387
8043824,5.057273724291673
8213114,4.331533189289878
17362559,4.426549074873041
20999764,3.9094886663154336
5267542,4.253379491513115
79749,3.923371409777465
15257428,5.768770638256294
19826935,4.495326824908793
5840042,5.189425624755897
21011623,4.622785512445098
8554567,4.791203708779074
12679291,5.131005883229793
19436634,5.411520646922208
9786790,6.267599932900708
13247748,5.422300160523239
1529916,4.1264057377595265
18499694,4.36618513691674
7501794,4.029809191602348
3953880,5.4923037354873046
9230014,5.009152066433959
4708560,4.332340521603516
9349082,4.290174440025194
20084595,4.018498622535635
13299243,4.75753331624369
15344083,4.671053116918347
4595738,4.719690381933078
10839510,4.580865763453648
17559376,5.625082173295853
9794402,4.532675015080883
13322183,6.04690698831921
13436088,5.207439334716774
1003634,4.166912291258457
5571930,4.514970044017051
17750322,4.815154776082114
17832190,4.775971159550092
9151316,4.064550127252914
12592334,5.267703642163697
18180504,4.500758142145005
15935955,4.651984273349099
10359702,3.999958315507913
3752872,4.158893108326158
15130114,5.221194291496291
11749043,4.444810594053595
15470153,3.989139068058612
12647229,4.498141305402828
14265052,5.690257139495356
4243458,5.083673868563223
20189701,5.584995858453384
16122223,5.225202661452865
15814971,4.796095413464105
12902744,4.804178792653511
6365956,3.9422287663559437
16650268,5.228942300223177
20494947,3.8219785585337283
3833950,4.810073235177905
16971469,3.511543751905435
2236318,4.006902314822558
746325,4.423936703371138
14124262,4.795949938284657
17978570,4.55361443293421
1166546,4.167156584334676
6325733,3.5918179952914624
13795744,4.265441377468056
10438830,6.086865626043689
9607482,4.5413450148732935
15116130,4.859932149433309
12797920,4.501566598090736
9427868,4.760115141511615
255656,4.381467006694011
13698019,4.189136400755693
16220771,4.81977593103761
13299849,4.608943880173171
15872852,4.945551494012257
1148231,4.828682083079005
20211607,4.597456251652227
13864842,4.840142178642395
6357578,4.8085019242970155
14882309,4.669957437550733
11322591,4.780590787182415
10343638,4.055413147337594
14535346,6.559316849522444
7689651,3.965134685247542
8925426,4.433570158316874
16016044,5.077151514345012
13562376,5.206567384919808
13909144,4.418573904599855
16607054,4.665969860391231
2034041,4.351789936944756
16555333,4.575774969645435
9352095,5.151972623176192
5863674,4.104071745519358
13952443,4.26822660760255
14886199,4.7258572686313975
8848041,5.157028683165754
2392296,3.8202059932874564
15134333,4.884593051311649
18009351,5.268652062224524
3093598,4.2383031696801465
15108887,5.130417718309924
13603873,4.357054985270612
2838061,4.665901450993481
16659337,4.815678364339266
12496049,3.9484412243078335
19103533,4.530863499971468
6362684,4.240953519907555
8167440,4.092552489626992
12855674,4.346356741102882
18327281,4.082904193228427
15937310,4.690304041726702
15998919,5.277790566410604
962433,4.187167840622394
20932029,4.575156424412251
7885044,5.583689716837698
17736152,5.163888334238926
15990458,5.703719415293316
10998637,5.33806162165864
13430442,5.252029633322254
9156290,5.113891518414532
20858430,4.535439737655926
5195922,4.064911281465866
1658988,4.646621891225576
13209180,4.682216246340139
18160598,5.076608784026271
5627886,5.4792919145371375
